"br1" "br2" "br3" "br4" "br5" "br6" "br7" "br8" "br9" "br10" "br11" "br12" "br13" "br14" "br15" "br16" "br17" "br18" "br19" "br20" "br21" "br22" "br23" "br24" "br25" "br26" "br27" "br28" "br29" "br30" "br31" "br32" "br33" "br34" "br35" "br36" "br37" "br38" "br39" "br40" "br41" "br42" "br43" "br44" "br45" "br46" "br47" "br48" "br49" "br50" "br51" "br52" "br53" "br54" "br55"
"gene197.fasta" -1.13761670618901 -0.340154755744933 0.10978258183372 0.603364910076733 0.20826053178178 0.641999206936677 -0.979173311908236 -1.28383781656957 0.567818303490212 0.0651019144779105 0.470819325800036 1.82281518944228 -0.422864292404874 -0.316135817972506 -0.10536472628515 3.74320224019299 -0.309679472156374 -0.329054824168103 -0.963008064090828 -0.84559339670806 -0.681915097219786 0.3714211607038 -0.452623889319468 -0.826619567463428 -0.509268994560506 0.52288598862476 0.402963100390971 0.831223059770004 -0.163753667774679 0.530678647724702 1.32481455407047 -0.565585801546465 -1.31974999772066 -0.189758533696655 -0.365970004120177 -0.623024534973489 2.70508158061642 -0.0660009580907706 -0.491791280851257 1.75716052589189 -1.51148943780687 0.485430648088236 -1.10097663511961 -0.0128598299791554 -0.408564328952619 1.91231826828832 0.233124937307825 -0.7153767781995 -0.0954595500550681 0.79350145043671 -0.825429873253823 -0.449753345545721 -1.02533242219662 -0.333287360819916 -0.336693052482561
"gene198.fasta" 0.686780373612603 0.183490779204695 -1.08188746509123 0.113206144627236 4.59764700848558 -1.37621415295668 1.44876709415546 -1.06201224431915 0.75523853891064 -0.421040548137567 -0.827565962641343 0.128793939583968 -0.612370199630003 -0.80041948953631 -1.01926038739824 0.411105442256238 -0.335395855918117 -0.335475966988513 -0.155220607194951 -1.17252817156399 0.283570864600206 -0.632374283436692 -0.346696502597853 0.381006681667245 -0.318591938362269 -1.42742563535812 -0.356299057803386 -0.209685066651559 0.595318635338867 1.05915942417083 -0.46940875639862 -0.1656276261652 1.52880161501214 0.223899674596479 -0.0448741141431171 -0.659207456072006 0.59430036865251 0.695264650908823 -0.528078336887944 1.59459700585295 -0.417967134792077 -0.12277837373994 0.287460918717804 -0.727734840448283 0.778010594828503 0.453987957394892 1.38610005444669 -0.887772208888666 -0.319167618563768 -0.659877864623575 1.20135862960249 0.498737774728317 -1.61777641616346 -0.496417733847546 -0.279452155034972
"gene199.fasta" 0.718898843536037 0.171611278293587 -0.225073276368257 0.84247006695362 -1.05676841110719 -0.250777030541504 -0.438489240544252 -1.10805076551422 1.47657999911084 -1.31187843816437 -0.789648269053729 -1.62278581279813 1.37774822302632 -0.30724513890391 1.37282508012215 1.08542125710081 -1.18082057335478 -0.267139700168181 0.241178657363271 -0.0812125699939546 1.65600927980827 1.19326998892447 1.09379548814717 -1.20463758025633 0.551487850263969 1.15249326841766 -0.538739074239908 -0.486025531005986 -0.916403931666086 -1.10482793504061 -0.483854114893388 0.822810118734001 2.04482418791629 0.0909954022950567 0.49006134651493 0.551810460360081 -1.51746652603227 0.97803335136695 0.0428699607954625 -0.00559768625012917 -0.867860990456747 -1.35459006510299 -0.527504175629551 1.33259333538647 -0.617422533621561 -0.94404676470074 1.15465018145301 -1.35383928831603 0.63013738733826 -1.11444893712598 -1.40062157792678 1.42306617649089 -0.774760648030426 0.980484901977114 0.376410495111273
"gene2.fasta" -0.814947051725943 0.696831099366564 -1.45544425194989 -0.909737070039093 1.53441529528381 0.665471091014108 0.652839633021125 -1.23464365708073 -1.16080367998516 0.0772599110988099 -0.0940753218181635 0.795314445485276 0.383495604643053 -0.612169290963592 -1.05830971677951 3.12544965425805 -0.4260045636758 0.675343042560867 1.5102193246374 -0.0401026386676836 0.809354846107584 -0.933262853485266 0.760921214866744 0.144486624827618 -0.169144988283413 -0.308217495737033 1.02827191876127 0.0737697896399904 0.283275244730537 0.397513855348733 -0.498588520363011 -0.237122812077137 0.126233739316842 -1.62438001625789 -0.766877995177061 1.84366714451641 -1.4428407932504 0.241416812577182 -0.181457087783012 -1.09130057192719 0.673259641665481 1.1471662463027 -0.409299438644715 1.4212376964955 -0.456804692271837 -1.29148549217553 0.415895418560407 -0.261233232555083 -1.3644318727364 -1.05873565282942 0.884325678012715 1.71891328353809 -0.869473280165982 -0.130750262922704 -1.18470395530821
"gene20.fasta" -0.390648355921657 0.611251165873872 -0.0301935092178632 0.427211274767305 -0.744938360043074 -1.35228077614744 -1.19364286725256 0.723073855562604 -0.0460177961408176 2.4558023357816 0.906742248391684 0.403933589554813 -0.292622384375615 -0.325974488202484 0.83858525114074 -1.40512748265836 -0.629383463299194 -2.08765520911008 0.926609038660027 0.791002270757442 -0.278611805776727 -1.48365742869244 -1.25955811460849 -0.120083297070058 0.504641795158673 -0.496361357640085 2.02748457564793 -0.141235183087846 0.69560551050791 1.30656220272023 -0.876230684005194 0.37955264094874 -0.583705660306385 0.957723174047131 -1.20874809039303 0.0113350342900207 -0.85497556472916 0.286745126295982 0.827760187820439 -1.11257530122792 0.521128698382282 -0.711413848973089 -0.922944746011624 -0.708843597067564 -0.536863875185815 -0.0642090918178722 1.67303589336876 0.677135385362647 -0.194829135257 -1.73532011593888 1.68776125694693 -0.724392275370434 0.607542260677497 1.73432328216935 0.530495810694159
"gene200.fasta" 0.353897138835964 -0.910180775519741 -1.33772972784429 -0.190645456012339 -1.22342857679078 0.229671033295925 0.758700464413229 -0.0833876853733932 -0.16679004527483 1.15296309890293 0.906515658076876 -1.24734732000709 -0.472159463352254 0.575684017209608 -0.337473055371007 -1.10519174725911 1.61247874348174 2.57124538504945 1.36210307330204 -0.169334658365579 2.21684682609232 -0.150315529267406 -0.666844316563928 1.0490962546621 -0.733184273027465 0.187145991854305 -0.458760053713023 -1.05747649910966 -0.660176689360911 -0.0399480812289207 -0.584958831001903 -0.742993427177396 -0.224898921213387 -0.639659781498669 0.406072803723228 0.0916126853597191 0.216980774001401 -0.703225438274547 0.149467608135958 0.753896615496405 -0.205829874369745 0.479392937716999 1.86938543464649 -0.311072243744757 -0.628086137187345 -0.327997620635235 -1.20630935555423 -1.38148307765449 -1.12042040763554 -0.930138868596221 0.50437638054042 -0.184384538048442 -1.37842906875524 2.46002199108271 1.67270662890906
"gene201.fasta" 0.50566761127373 0.199102873062089 -1.50603736233547 -0.259480488039598 1.73503163398302 0.284588423045967 -0.665124949313181 -1.32675823669942 0.386205947621557 0.831684317144083 -0.312605091853708 0.524947102214303 -1.47320590861917 -1.34718669518504 -0.203532145176646 -1.24567964802217 -0.0448553196236182 -1.13044181201695 -0.57450770589637 -0.963268545081634 1.60609012487214 0.124296148165729 0.420195604498233 0.296817490262611 0.518336691036224 1.41616268994123 0.731513575144012 -0.22954025696629 0.236920677179197 -0.354819556642086 -0.375499523350033 0.698792333336688 3.53380741524281 -0.344135590414595 -0.335219846590155 -0.141689893864341 0.28118873418752 -0.50701929547711 -0.992040624279582 -1.2343903681164 0.7936481412792 0.513774916116618 -0.147498756650367 -0.416590120320944 -0.649110520023978 -1.12253710536836 2.18568699825985 -1.43381234859272 -0.383620061146092 1.03602503951278 1.07690660000651 0.643083503433754 -0.176785991474692 -1.33342943588811 0.649948612208967
"gene202.fasta" 0.165085325690916 -0.549591809873657 0.86577279377445 1.18804949311855 -1.00538844183009 -1.05113654617222 -0.739383538270179 -1.1296152610194 0.62990558553339 0.171369321540385 0.24252280182518 -0.990474220554445 -0.50473316514079 -0.192421811308243 0.814218173280054 1.79744690187478 0.203441036167079 -0.0860756074252242 -0.00664383994839692 -0.673881568989317 -0.998994774152958 -0.581815165739705 1.16633958406267 0.425363854282561 0.253217375046622 -0.0230013100962486 -0.871980061876297 0.863932494709828 -0.0554838793344929 0.652422076215738 -1.08673750800834 -0.377328502758276 -1.21806248955879 0.844246525566862 0.194368680070642 -1.07705211647655 -1.2417265804894 -0.585503333663542 0.380772325509618 0.359006477225719 -0.835884268628856 -0.487401893310964 -0.0697505331400081 0.0186920621794024 -1.01032645834432 0.245243650037829 -0.460291207394052 -0.00976825530250973 0.0666251343390266 -0.584603946725141 4.68524528929871 0.563116068096295 0.0327054694037467 2.1433517319025 -0.467402135220143
"gene203.fasta" -0.880446850644934 0.0397707383217944 0.620886980907346 2.1654918766577 -0.533255771841339 0.420870783325285 -0.749234791412433 0.712803858274156 1.80673678222454 0.374380844205696 -0.192850740568584 -1.14718779859954 1.33742457368712 0.589509900663101 -0.505323613014729 -0.75445132164844 0.319938184587157 0.026624109364112 -1.0927180065504 -0.65018912482033 -0.377206214460693 -0.370363515245726 2.19409810742861 -0.34375597849929 -1.07449746720904 -0.635661234805971 -0.469959104734705 0.0222533647491702 -0.476377660543377 -1.0039200851779 -0.320352688543867 -0.641062954875682 -0.91162218412895 0.246867585341775 -0.546904502151583 -0.0251234050582117 -0.00606686551727203 0.760725568485559 -0.896646526133888 -1.01346263085674 -0.175908499604969 -0.29268845556312 0.457988868860493 0.223048379889085 0.508903703087625 -0.740609226635975 -1.13729136443169 -0.185167913386893 -1.10301917682314 1.06820088015134 4.23013353234499 0.543414482930294 -0.483280662397535 1.23215078936795 -0.165617558967981
"gene204.fasta" -0.222327834363631 1.94884195274034 -0.0911395523729793 -1.25826057680312 1.89417265274704 -0.120568125669493 1.60222835347183 0.710241868166735 0.145193488678393 0.105499463038685 -0.329741952373645 -0.0317472726515023 0.714682499176088 0.621857289064131 -0.420618416668819 0.776633104217104 -1.84789013980293 -1.38208999347846 0.0400617674313064 -1.35987316503787 -1.70782256757333 -0.436321811652718 -1.14767475433155 -0.395579412844302 -0.370091258632386 0.7149235338601 -0.286477273550844 0.0248173108931627 -1.38405972534376 0.511757827559543 3.43370204392196 0.122081242364465 -0.200415033401381 -0.823691942550338 0.885948356395967 -1.0034869235616 0.49767422134132 0.509053045485378 -0.78769546924625 0.986430085161401 0.536956492583829 -0.83936886869187 0.805599742345619 -0.123980640259263 -0.794644816994026 -0.0108181759622307 -0.642139860473941 -0.316696323810162 -1.16817884448131 1.69510125281677 -0.634995473628932 -0.247709926296662 0.932246229485452 -0.462138630208538 0.632540939771243
"gene205.fasta" -0.444598558052374 -0.734821976994003 2.33324115866808 -0.750408481699685 -0.518690369392424 -0.417603448265706 0.605802690184488 -0.370403209169229 0.576371200383459 2.0350214960734 -0.883048516657521 0.38039503161641 0.865112174816048 -0.517763758684423 1.65782941223933 1.09128508655976 0.814678733027233 0.250635384152545 -0.698344564365147 -0.0224596907296227 -0.680481292715811 -0.51240877600704 -0.0496626462764388 -0.838650238328022 0.429876206659288 1.17812037563087 0.564513081413301 0.256297310587877 -1.09405193276633 0.0638071388078823 -0.0171755446956466 -0.466214587432253 -1.15689281651723 -0.79410731570777 0.42279089051994 1.09193809063953 -1.34139803379727 -0.648780506503038 -0.758271524101671 -0.175441882729323 -0.42739855951676 -0.60950895402067 1.50570772259371 1.69346228535177 1.40538215080467 0.396891919854986 -1.10373641031701 -0.30034611094896 -1.9009752521051 2.45959701312572 -1.16728215089497 -1.3785296642243 -0.774375906812701 -0.959576886305261 0.434653013023396
"gene206.fasta" -0.788504385724066 -0.350487894491184 -0.406766971476686 -1.07206179283816 1.81061031327476 -0.216139864155919 -0.0745964819924906 1.96459193303234 -0.46123853449862 0.192415120212032 2.12793090748481 0.862235529288499 2.8171868656122 0.252371319773953 0.029372768859363 -0.260687332056028 -1.02927998155161 0.68351813827538 -0.721453811623616 -1.21463605348788 -0.710495888145689 2.10550061460369 1.22377703407536 -1.39869072350681 0.729249266832113 -0.100831728270157 -1.277349788486 -0.786023935468074 0.293664776561836 -1.11800548479678 -0.470411288283263 -0.381544846506747 1.44474541878268 -0.0860912652175364 -0.970355847268653 -1.32173227956213 0.0146374310951532 -0.0287746752986429 0.675405336637827 -0.773114841463992 -0.973088328131278 -0.0478870137816436 0.475699066555578 -0.964791131478225 0.732765998517087 0.224774631847397 -0.587168260679266 -0.575260619878827 -1.14039631102515 0.856458390303321 1.20666188607487 0.748613291475872 0.215962151338245 -1.18707620415827 -0.193204625210986
"gene207.fasta" -1.1022976659524 -0.669173348292475 0.315589140621095 1.28661451046512 -0.943127153292406 -0.939853112291834 -1.06176770092194 -1.62243383754907 -1.39273723227141 0.200704145295828 0.26241892782228 -0.630303923382199 -0.516073225514179 1.04700210820107 -0.0109216515466808 1.76746024481576 1.30925764786981 -0.133963756545073 -0.0878714491872673 -1.02108667660878 -0.383423205032928 -1.02545202104094 -0.244480573498507 0.700228152754847 -1.10516709374088 2.10944040514507 0.419039475524525 0.480762123174261 0.422644073011719 0.715044154242953 0.889736699605203 0.784464265760333 -1.61392435936166 0.253142397124623 -0.696672944349506 0.375809140772878 -0.0280856557269927 -0.216272975738174 -0.0328680170558455 -0.432233694739744 -0.464626005954412 -0.327796143285852 0.639159787709426 -1.13424740827411 0.495785279018294 -0.504842147317809 0.926024112373732 -0.581974236989261 1.42754471549056 1.96612603796128 2.66902121367567 -1.51767637173527 -1.31339541081489 0.876225205999444 -0.584494966423282
"gene208.fasta" -0.758987050688106 -0.640749577595028 3.09741473586038 3.36544885181839 -0.108515889955638 1.07172982676794 0.618991248632054 0.436758936891854 -0.172753852381185 -1.13958162494372 0.576134871939924 -0.745864094437402 -0.0353041012297775 -0.458952484639485 -1.08578544235088 0.183385494619881 0.887846358858193 0.0272996925788599 -0.4758614503011 0.428813129611951 -1.17839748789239 -0.829069981671752 -0.204247204763335 0.782218905908901 -0.580241737680918 1.46233037149319 -0.140611932378062 -0.748668814265519 -0.183030801078999 0.145207743066384 -0.258880395898641 -0.454983288484265 -1.53802846442238 1.08650166015309 -1.42119582760414 -0.779792142252877 -0.931663705775048 -0.988685997655762 -0.693805735555424 0.206109801383161 0.3884514502301 -0.871796635812548 -0.575241542913221 0.0329673967053667 2.00760854346836 -0.526522278789168 -0.930435369422013 1.35347134720033 -0.186960589316091 1.3439331860353 0.388524533196445 -0.734634662906302 0.192450624724568 0.16842699141278 0.127224462503772
"gene209.fasta" 1.98559536528571 -0.776832672412452 -0.487226691481446 -0.504433740461953 0.421068868714488 -0.574941286112541 1.95203960853434 -0.14738315827052 -0.510609281690723 0.0114500202234089 -0.396073758905482 2.41021391790534 -0.66092577721143 -1.33788972975887 -0.530967712296211 -0.999428133431869 0.362145395911089 -1.12833919960342 -1.06384676446661 -0.503454187440557 -0.891995864100168 -1.18085992477596 0.847948778700942 0.746014257561675 1.45588756123778 -0.59127759626736 -0.0321680388569753 -0.145587038434492 -0.879173658626898 -0.601804261543809 0.429117420548345 3.64683346412199 -0.424566902546363 0.54856339405683 -0.799579819980863 1.47784264242025 -0.581401974021983 0.701338874060223 0.40352875162984 -0.8643775479811 -0.0175494905553752 -0.368388481599958 -0.515970832988774 -0.413396562055653 -0.171568210842405 -0.159397486825748 -0.316359981393583 -0.13603092560544 0.73441648845176 0.252899896052754 -0.107430073659482 -0.27229475849739 -0.675795295410952 -0.656032634470285 2.03845474916835
"gene21.fasta" -0.506407961516865 -1.26847390663653 0.637426287167872 0.794560585265707 -0.131579492946726 0.48280639639956 -0.298472929655125 -1.26597665232599 0.0365511169789134 -0.331376808607063 0.60567657126591 2.00062888262353 -1.0983306563989 0.0797835241250091 -0.150462793640335 3.23096740865802 0.0147707161244504 -0.152185757525872 -1.28139711268664 -1.06130054326831 -0.584892275576877 0.69088928251708 -0.438523658317232 -0.441850940758575 -0.786392072475427 0.434204926158054 -0.148848583291277 0.538177642696541 -0.0354178857750476 0.679747461509866 1.86794345588155 -0.573036853944427 -1.4617439220151 -0.218325202849993 -0.34780735855716 -0.847868602399023 2.78197383528516 -0.146876981815786 -0.84844825561673 2.2156777982721 -0.469825325398427 0.758301925414342 -0.866819867339137 -0.336334010434429 -1.15506551667995 1.52790684775256 0.333439908452739 -0.478543871074132 -0.454624264780729 0.314791159604062 -0.0354430267620637 -0.351070334013457 -0.476023733676921 -0.0498471927487346 -0.926631380644028
"gene210.fasta" 1.67225904603006 -0.331674679251469 -0.891018158463961 -0.179216707752009 4.45927570907443 -0.628443106952888 1.49166933246689 -0.661335043612303 -0.474583886216388 -0.107247253708663 -1.05783657640317 0.164332259602967 -0.895571418900744 0.562147212512672 -0.645624270624554 0.196465061266026 -0.538067687186737 0.492738638883759 -0.706960881250421 -0.786465048001551 0.204544688928546 0.17317494877939 -0.628125087389355 0.996391366735641 0.360807112599449 -1.6650124306778 -0.295127765965554 -0.374589572509606 0.261382404219142 0.28980866396274 -0.248010562626336 -0.210027341476968 1.3026151808749 0.305075279656575 0.149784591601015 -0.223696096454768 -0.554220159470443 0.767679132719648 0.184373969796073 1.99347340835953 -1.53150310937718 -0.508070139335846 -0.569467554774809 -0.147268234161176 1.02445666284549 -0.475161342046023 0.840953284381864 0.0702439761937252 -1.26262995582866 -0.866605642784245 1.43322470480935 0.225025272783368 -0.979513976460985 -0.411844868248552 -0.766983351170085
