"br1" "br2" "br3" "br4" "br5" "br6" "br7" "br8" "br9" "br10" "br11" "br12" "br13" "br14" "br15" "br16" "br17" "br18" "br19" "br20" "br21" "br22" "br23" "br24" "br25" "br26" "br27" "br28" "br29" "br30" "br31" "br32" "br33" "br34" "br35" "br36" "br37" "br38" "br39" "br40" "br41" "br42" "br43" "br44" "br45" "br46" "br47" "br48" "br49" "br50" "br51" "br52" "br53" "br54" "br55"
"gene239.fasta" -0.837308395776355 -0.678382807466522 -0.853499169272638 -0.585720282282701 -0.809427301062672 -0.797212301001593 0.548616194571743 -0.256225964470127 0.645990760890005 0.403581777943476 -0.322477403025935 0.308711959941608 0.501408205252836 -0.415733226228639 1.95075126225486 1.28572056006826 -0.830668498228356 -0.300053966587236 -0.789575999607468 0.000388984831086684 1.63180268406857 2.95620865694902 -0.567969665452236 0.439459335153469 0.388543916187458 -0.865503223253879 -0.720262026250267 -0.303446795401803 -0.795645400862344 -0.8641371140245 -0.882110544001228 -1.03360294739248 -0.966048544371702 -0.976281938354229 -0.888115064919064 -0.801941042879341 -0.457237802211483 -0.30186487118381 3.16355687007717 -0.725414931723974 -0.330733304546807 0.661023887844347 -0.767936982267536 -0.676639225980622 -0.723374516228605 -0.692677854516361 1.17805124422724 0.174950871950269 0.0983934948128858 0.964514143980827 2.14201035949929 0.760681472224761 0.159564299588042 0.854833122163706 0.598465046351585
"gene24.fasta" -0.899504412877582 -0.996884076122295 -0.838818998972391 -0.837366254509282 -0.980970510932815 -0.749531979865736 1.29865063868867 -0.076099619295013 1.42229321476944 0.338237540441802 -0.254357693337497 0.0951951460882544 0.720723441220106 -0.235368699490345 1.75124940440611 2.19740622124296 -0.979836867432126 0.0594827065953556 -0.515439295275849 0.149122221921795 0.985809337657798 1.93991457347304 -0.0834929861129636 0.277056285444687 0.0227158767008117 -0.579085642187789 -0.945213110020064 -0.268236322826856 -0.680467351011327 -0.874001620332054 -0.976535072181798 -1.10777021270707 -1.05309323830154 -1.0797315041336 -1.02672788296245 -0.952332035724294 -0.575651548149902 0.10047022004457 0.285096169067198 -0.482595775051728 -0.264695150115289 1.40515443453708 -1.00963762618389 -0.761402659627681 -0.970678573446344 -0.73187741708877 1.36270652677846 0.0946562135989542 -0.00874294701596162 2.43865335145151 2.09097264997816 1.55433540107097 -0.0591230145306742 1.22300523161633 0.0423632910289164
"gene240.fasta" -0.868807943826562 -0.554589970732329 -0.881519378485275 -0.509969860987219 -0.788938818581185 -0.692171921910828 0.778226972164793 -0.280849197121188 0.466392173668933 0.0540160180231707 -0.469353529512237 0.298496132084514 0.379401995499667 -0.168366685153098 4.36080066311184 0.921228794776746 -0.543571369869632 -0.696226128195793 -0.742909193199743 -0.42464555315254 0.98027793342692 1.66526979207853 0.0184424661382167 -0.166725656890991 0.0896540842425128 -0.62233592969595 -1.00952979938121 -0.494021468023101 -0.63030362548393 -0.78281045065222 -0.872605156530133 -1.00952979938121 -0.90418478329928 -0.956894852270587 -1.00952979938121 -0.776608540179226 -0.605746462522089 0.102562071490051 0.138105154984811 -0.681241234426118 0.397735259235997 1.08206608114548 -0.388963540284481 -1.00952884646803 -0.389015609123353 -0.774682533160726 1.37889300742499 0.0511369638234146 0.186029632561221 2.02172982513653 1.37615629218743 0.836756639916653 1.41649201042501 1.22330447546146 0.483003198872588
"gene241.fasta" -0.717966334742912 -0.643296452422437 -0.912617958164726 -0.229964875146867 -0.933625270227844 -0.807686012452076 0.293362323815625 -0.348251523709344 0.717735602700268 0.244320069410563 -0.636783536407999 -0.129831612528105 0.338795897647644 -0.524539394467911 1.78535486309135 1.47492617486279 -0.588275274870007 -0.0698270504351711 -0.669507215418276 0.25500610353104 0.526410704471267 3.82155895635182 -0.239630863469272 0.542222220857706 0.898038336856268 -0.818099439663121 -0.915243005038829 -0.354408077040834 -0.923881516102148 -0.871127861417951 -0.954945085571208 -1.0615963974983 -1.0352713461232 -1.01760278935639 -1.01168137483649 -0.903960654438062 -0.571214413052081 -0.187658946472896 1.78011246034338 -0.574375145523343 0.73472831578214 0.239541017484371 -0.854374188384506 -0.767160999074439 -0.814769369722164 -0.816188788257108 2.01531219246852 0.400566833782372 0.216495542527486 1.19745578510503 1.01579746316019 0.857413177294182 0.181335901600599 1.46184936221772 0.907023466673687
"gene242.fasta" -0.717966334742912 -0.643296452422437 -0.912617958164726 -0.229964875146867 -0.933625270227844 -0.807686012452076 0.293362323815625 -0.348251523709344 0.717735602700268 0.244320069410563 -0.636783536407999 -0.129831612528105 0.338795897647644 -0.524539394467911 1.78535486309135 1.47492617486279 -0.588275274870007 -0.0698270504351711 -0.669507215418276 0.25500610353104 0.526410704471267 3.82155895635182 -0.239630863469272 0.542222220857706 0.898038336856268 -0.818099439663121 -0.915243005038829 -0.354408077040834 -0.923881516102148 -0.871127861417951 -0.954945085571208 -1.0615963974983 -1.0352713461232 -1.01760278935639 -1.01168137483649 -0.903960654438062 -0.571214413052081 -0.187658946472896 1.78011246034338 -0.574375145523343 0.73472831578214 0.239541017484371 -0.854374188384506 -0.767160999074439 -0.814769369722164 -0.816188788257108 2.01531219246852 0.400566833782372 0.216495542527486 1.19745578510503 1.01579746316019 0.857413177294182 0.181335901600599 1.46184936221772 0.907023466673687
"gene243.fasta" -0.824130696693346 -0.754166848539275 -0.928383019042675 -0.657784891058414 -0.879839809226362 -0.820151054458418 0.319457522144594 -0.147655703221581 0.157025491430788 0.615035452090533 -0.437753333950809 0.120942835381731 0.142284788540629 -0.499449811406374 1.120524322606 1.54526979125008 -0.610875427824649 -0.409597020045438 -0.572849572642371 0.508979383047782 0.978602002764962 2.24841746187731 -0.448240005673152 0.154948626111519 0.339415435543441 -0.879585370693656 -0.929588327047911 -0.180771346344326 -0.810900155277463 -0.876811626559796 -0.929481378156623 -0.98021001687448 -0.973203285111667 -0.909372358341854 -0.963182622602267 -0.627700084840051 0.101071563345093 0.306576252971405 0.316930358716904 -0.507970770013295 -0.10038486125561 0.571539678298235 -0.853019665082167 -0.863324240607248 -0.685987917964107 0.455229981477833 0.712831921433506 0.432589254096648 0.273120711406396 4.5743885237324 1.72409530163314 0.64132423675677 -0.034828211764868 1.27315306283117 0.463445472831383
"gene244.fasta" -0.793509301026745 -0.777797352492064 -0.964857296678732 -0.647722590841134 -0.939509912905807 -0.750951654409566 0.994275372912404 -0.122419788510714 0.321443669259217 0.185669589388508 -0.234071896729071 -0.159514780869172 0.172947249317031 -0.161300142091034 2.38877492800841 2.43484634521018 -0.826597142643159 -0.606299062569826 -0.726393536316664 0.145844138820817 1.06448731572481 2.89008390941941 -0.199838681377165 -0.061214064360316 0.134063481961028 -0.804874885057993 -0.964810020894083 -0.335349481814645 -0.714548134797456 -0.836075289849561 -1.01645216774385 -1.08026763881511 -0.95074236413746 -0.98542334840245 -0.856700346043882 -0.804508556610753 -0.668279037299314 -0.29125835661332 1.09974650820644 -0.378470723716907 -0.266852492491894 0.507673026186893 -0.643824982547997 -0.477354176663993 -0.510659678201152 -0.418790144604952 1.09832693455958 0.584779523862844 -0.344729739202077 1.05966054219251 2.80634836340295 0.765572135345513 0.479819820502838 1.53283803504544 0.654767880003197
"gene245.fasta" -0.763927856196361 -0.672378483183152 -0.902549027934267 -0.261199633500475 -0.592212476104525 -0.902549027934267 -0.130190455095601 -0.139459894865124 0.173186580189408 0.0648603029593876 -0.441690235229337 -0.0946444768206501 0.379241503358971 -0.281978202434196 0.984828891690858 3.77364151023748 -0.355330897599568 -0.680631349786894 -0.277468032132944 0.0978468655804705 0.848118031975702 3.38364052344737 -0.0493405097844169 1.51936639978376 0.867568978515609 -0.696168411264608 -0.854669525372594 -0.479026989573731 -0.698675251521207 -0.784234624889852 -0.784915866389248 -0.863363058970189 -0.871223744151516 -0.839897333556041 -0.858523494625238 -0.713209671718839 -0.540435017659598 -0.293805228019773 0.785004728937899 -0.220521118023144 0.828465106528915 0.998313657755801 -0.731666264768171 -0.732063382175322 -0.850177854469761 -0.769013278929459 1.14553999564591 -0.57009947870981 -0.185172677766686 1.02845801861438 0.799087141204522 0.644312974253112 -0.269926528017992 1.92463805000139 -0.0937799015063907
"gene246.fasta" -0.567480266107431 -0.789450043781265 -1.06842904291854 -0.516954817012123 -0.932892259918174 -1.0304402195231 0.615371888750375 -0.0892265441421844 0.620938071266564 1.2146882727036 -0.267277528640043 0.191570560714769 0.0688524811208662 -0.42105519477473 1.96714402627193 2.19478905903679 -0.734085893833006 -0.468843621409945 -0.503886195835489 0.0711867050844442 0.415880550082814 2.37456781337375 -0.577506058862801 1.07032121710147 0.528298260945215 -0.82642876772311 -1.02875781358295 -0.253753058108533 -0.851902983024549 -1.08353109105972 -1.03024270539759 -1.20659566821819 -1.17199717624869 -1.04051299203644 -1.12249771208061 -0.868268521934203 -0.697393006055356 -0.217873399442496 1.35375883879937 -0.577967842404261 0.433080729658246 0.812975335354479 -0.82984239261759 -0.8165460039655 -0.946767916456693 -0.590702530261351 1.5802226116132 -0.0202769884428007 0.113473882657637 1.60449162721004 1.47665241194289 1.57109121029029 0.454444127643159 1.5252767021816 0.890309872015992
"gene247.fasta" -0.783877865263009 -0.59849230663202 -1.04192364516239 -0.717200551951153 -0.960859238988724 -0.782451053123288 0.388082266742159 0.116753960089121 0.435228133278866 0.845456817015744 -0.245076237935687 0.20315138431152 -0.230837638150288 -0.258193371227647 2.17278160579223 2.37124948318947 -0.527813358667136 -0.314043482110747 -0.735296141134376 0.0250689791214285 0.967416136605532 1.40761569917631 -0.500506979076397 0.111713758757485 0.548907598419955 -0.791626186162709 -0.862684361744189 -0.388964888605565 -0.875330990848688 -0.860704648090224 -0.96981095497504 -1.04192438365981 -0.932945120617846 -1.00562480331448 -0.816887549868456 -0.822756140644509 -0.674193648968863 -0.180711155545479 0.865824933961543 -0.736535780129553 0.232697676902959 0.756058374080772 -0.793127176827098 -0.722428976222017 -0.942063414482645 -0.839899951854739 2.46416580855201 0.191773596569364 0.378234594090765 2.35206510599014 2.16076043314161 1.48758831916916 0.00865311471574437 1.31957692159811 0.143967300712782
"gene248.fasta" -0.887384299660805 -0.883873434588494 -0.951195729792309 -0.881240807199874 -0.98719346208182 -0.576755702383511 1.11093505121579 -0.0889323246306276 0.808419647727771 0.417803128108627 -0.29773437465228 0.792899336030981 0.772408291571296 -0.403559124861347 1.58578875945467 1.27561875225908 -0.766445308182647 -0.717058611865933 -0.720105176696062 -0.201085351408782 0.389002872763153 2.90058285153044 -0.555526088714518 0.20708790153184 0.117925717059684 -0.63553907940536 -0.829782940579076 -0.200035771938724 -0.849208371887593 -1.01912697688335 -0.967429192575747 -0.992873980631079 -0.893628091139678 -0.990760260655321 -0.951686328856342 -0.76022399077164 -0.406494496839209 -0.218055252732053 0.935952664311789 -0.686428504031717 0.508409250201927 0.917914855378278 -0.877669010711841 -0.527338195361295 -0.990127225325565 -0.721625484096448 2.00450333105177 0.195811587313443 0.106990578538336 1.77096908110845 2.59079782293279 1.10769077599128 0.206646515819497 1.63808204443868 0.0738821348014851
"gene249.fasta" -0.771759915973326 -0.713322815233157 -1.04068691147017 -0.756451216555015 -0.979553154022005 -0.810823482070317 2.19229066258571 -0.238617563799543 0.0991874296909085 0.298778557990454 -0.468838687427859 0.0847880914893176 -0.0438736671504539 -0.276363614534662 1.50317014785356 1.21419022232725 -0.710438927366923 0.101832539816348 -0.607964447342989 0.284316848803701 1.07506545504875 3.02568167150185 -0.504364102489752 0.409671236905107 0.851292612188924 -0.870312326949089 -0.949957050314487 -0.246763044295431 -0.846733367947761 -0.95212346918408 -1.00529945995583 -1.07030553542363 -0.979101080226841 -0.95096839480866 -1.02834140891962 -0.832038741050052 1.41227218273376 -0.127342501842076 0.635456490158062 -0.600484458325551 0.448061009160407 0.33943773549827 -0.829887951353562 -0.827584184076095 -0.958628831364647 -0.702634974303737 1.29771101340904 -0.0297582430095257 0.115430317281428 1.68003783568324 2.09421879218685 0.722097111503604 -0.398028460811022 1.8650071728681 0.37935685291323
"gene25.fasta" -0.688454756272955 -0.680181761028265 -0.760902818236399 -0.412950511784726 -0.832726388052997 -0.657750521694638 0.666406046348997 -0.0439142763024766 0.508743827028597 0.323682501048426 -0.734825713578467 -0.00670460474600299 -0.233345206814488 -0.35247803884205 2.06317910191817 1.86970283191823 -0.664413913771076 -0.53061288165517 -0.657877442616368 0.195030866186341 0.61383710032425 1.4454326178446 -0.343206129306471 -0.0979885731190898 0.630430399809391 -0.797563427944816 -0.838618725125706 -0.539664579792161 -0.719828507423012 -0.811432042225982 -0.776105139756719 -0.872139664980612 -0.842132686836674 -0.861061939843241 -0.87116790518706 -0.767737113366779 -0.594181134862235 -0.376242217780356 3.50972297043415 -0.593743861831286 -0.125489849990749 0.517772967319825 -0.826560697884402 -0.812906199768418 -0.779189239938788 -0.598925274592542 1.37692049051038 0.0896416642987288 0.431140869805471 2.48168251922116 1.85231418344883 0.999177260643103 -0.183273692649215 1.49525016516172 0.216229056332017
"gene250.fasta" -0.880070900742355 -0.452693862292133 -0.982476406669121 -0.407527821680762 -0.705267203938132 -0.82543987420072 -0.00937105747472355 -0.321083602282017 1.42717305000796 0.672045686717569 -0.290305649017537 0.252046104086979 0.586000811168196 0.14291313846873 3.51256455161054 0.205066766415302 -0.662308329003168 -0.504238642921946 -0.729545658458715 0.0906004630944261 0.577471383728114 1.27588637404099 -0.685842281472617 0.019241105273913 0.212679875601074 -0.780843456206468 -0.945126843895142 -0.152753474038333 -0.914146635676955 -0.848828511487752 -1.03142085113526 -1.10912659394309 -0.954209102919313 -1.00600898119182 -0.983673976938958 -0.890576082734889 2.66746667636387 -0.308605817595378 0.285125259061682 -0.599337577542556 -0.160246181186937 0.539005484127221 -0.870320064240474 -0.7150560242029 -0.718973306343878 -0.207136795370091 1.79268518147095 -0.23244141384255 0.0928657362878398 1.51030749072346 1.1390845020625 1.05241711151571 -0.211467083066387 1.41951926950836 1.62430404237769
"gene251.fasta" -0.880070900742355 -0.452693862292133 -0.982476406669121 -0.407527821680762 -0.705267203938132 -0.82543987420072 -0.00937105747472355 -0.321083602282017 1.42717305000796 0.672045686717569 -0.290305649017537 0.252046104086979 0.586000811168196 0.14291313846873 3.51256455161054 0.205066766415302 -0.662308329003168 -0.504238642921946 -0.729545658458715 0.0906004630944261 0.577471383728114 1.27588637404099 -0.685842281472617 0.019241105273913 0.212679875601074 -0.780843456206468 -0.945126843895142 -0.152753474038333 -0.914146635676955 -0.848828511487752 -1.03142085113526 -1.10912659394309 -0.954209102919313 -1.00600898119182 -0.983673976938958 -0.890576082734889 2.66746667636387 -0.308605817595378 0.285125259061682 -0.599337577542556 -0.160246181186937 0.539005484127221 -0.870320064240474 -0.7150560242029 -0.718973306343878 -0.207136795370091 1.79268518147095 -0.23244141384255 0.0928657362878398 1.51030749072346 1.1390845020625 1.05241711151571 -0.211467083066387 1.41951926950836 1.62430404237769
"gene252.fasta" -0.806368412330557 -0.779015204999878 -0.763546215417963 -0.400859858482793 -0.933496393573868 -0.583518302840642 0.174786075647894 -0.249812626871063 0.015972822432795 0.38772038001441 -0.425947726626731 -0.0191427762803872 -0.0575091594075713 -0.698351630332783 2.89699412314497 1.12975536252702 -0.767568472674717 -0.482039208958822 -0.708310852728289 0.290923402169245 0.654116657985437 1.98807288828392 -0.405925446270827 0.0885601966642154 0.645655502040008 -0.875983337116992 -0.73654910773084 -0.181550022069185 -0.744692644110952 -0.888927724211073 -0.909900238886853 -0.959233460877318 -0.919945312039786 -0.879838388775903 -0.813513233858236 -0.652565584900568 -0.517255561895023 1.63538634125255 0.088297557174452 -0.310525931523596 -0.164231694290847 0.69368727525662 -0.636541538156382 -0.641415178983895 -0.726286663975943 -0.634437933336295 1.59972106565921 -0.472801889558915 0.148026680041045 1.35417361752092 2.29807800580797 3.22274654307431 0.708978624199955 0.755346295465188 -0.0293916822666417
